PartyCode,Type,Category
AJP,Left,Left
LIB,LNC,LNC
RP,Left,Left
SUS,RightEnviron,Right
IND,Centrist,Centre
GRN,GRN,Left
ALP,ALP,ALP
DLP,Solidarist,Right
SFF,Solidarist,Right
SOC,Left,Left
NAT,LNC,LNC
DHJ,Centrist,Centre
LDP,RightLibertarian,Right
TMP,Centrist,Centre
ABP,RightPopulist,Right
ACP,RightPopulist,Right
ALA,RightLibertarian,Right
