Election,Honeymoon,FinalIncErr
1972,2.4,0.6
1983,-1.6,-1
1984,4.5,3.9
1987,1.3,1.6
1990,0.8,0.7
1993,3.5,-1.6
1996,3.8,2.1
2007,0,-1.2
2010,5.3,1.2
2013,0.6,0.2
2016,-0.8,0.2
2019,-1.2,-2.9
