Election,TwoMonth,FinalIncErr
1980,1.8,-1.4
1984,5.4,3.9
1987,-0.4,1.6
1990,1.2,0.7
1993,-0.3,-1.6
1996,0.7,2.1
1998,4.9,-0.5
2001,1.8,-2.2
2004,1.8,-1.4
2007,-0.3,-1.2
2010,6,1.2
2013,0.1,0.2
2016,-2,0.2
2019,-2,-2.9
